Hour,No_Of_Bikes
0,10228
1,6365
2,4174
3,2441
4,1870
5,3764
6,14383
7,38107
8,58651
9,41796
10,39733
11,53374
12,64588
13,67255
14,66769
15,71585
16,85201
17,105229
18,79971
19,54651
20,37922
21,28948
22,23442
23,16056
